data,label
卷还不错，但粥就太一般了，皮蛋粥感觉就是早就煮好的稀粥里临时加了几块皮蛋。,0
50分钟才送到…粥洒了一半连句抱歉都没有，还推说因为不好找…不好找不会打电话问吗？订半亩园不是第一次了，以前的送餐骑士都很好，这次真心呵呵。,0
越来越难吃，竟然有一大块盐在饭盒里，豆腐脑缺没放盐,0
一般般，速度太慢，太辣,0
饭非常好，物美价廉，包装很精致！送饭的师傅把饭放在垃圾桶上用来吐痰和弹烟灰的沙子里，让人怎么吃？！送餐慢可以理解，毕竟定的晚，而且师傅要送很多家，但是明知道是垃圾桶，而且还是人们吐痰和弹烟灰的地方，还把饭放到里面，你这个送饭的师傅是不是太招人恨了？！,0
才不好吃，居然等了4个小时。无语，还能说啥呢，饿的没力气了，在饿了么上重新定的都到了。,0
打死卖糖的了。写了备注，有用吗？,0
我该怎么评价？？诺大的盒子……只装了半盒……3块钱一份的鹌鹑蛋只有2颗……我忍了……好歹你给我放了！！！问题是我要的豆皮呢？？？我要的苦菊呢？？？里面绿色的菜叶我用一根筷子就能挑起来……3块钱一份的宽粉……只有中指那么长？？太垃圾！！！谁点你们家外卖谁死全家的！！百度优惠完还30块钱呢，这么大的盒子只有半盒不说……去了汤还剩什么？？垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾……一条宽粉，两颗鹌鹑蛋……黑白各一块百叶……还有一支筷子就能挑起来的菜叶组成了半盒麻辣烫！,0
"来这里吃过多次,这次接电话的服务员态度特别差,中午1点多下的单,订4点的外卖,打电话过去,服务员告诉我在那里吃过了,还一副都是我的错的样子,那态度都让人无语了！",0
从下单到收到餐，142分钟，送到的粥洒了。。,0
